Price,Close,High,Low,Open,Volume,Period
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,
Date,,,,,,
2004-03-29,0.1940988451242447,0.19662059264956472,0.18836759453743587,0.18874906301282376,985764000,before_trump
2004-03-30,0.19990621507167816,0.20082321793866473,0.19264631639589944,0.19279946676519694,724956000,before_trump
2004-03-31,0.20174020528793335,0.20387956875373386,0.199830089105151,0.20089931308136166,604752000,before_trump
2004-04-01,0.19814828038215637,0.20609591882543385,0.19310477280042895,0.20196941386441836,1319508000,before_trump
2004-04-02,0.20097628235816956,0.20380340053802987,0.19639128333670935,0.20250401413282604,649740000,before_trump
2004-04-05,0.2081591635942459,0.2090000556085118,0.1999061539779651,0.1999061539779651,576744000,before_trump
2004-04-06,0.199753075838089,0.2054843402681081,0.19868385179316964,0.20403271855808036,624096000,before_trump
2004-04-07,0.19868382811546326,0.20135781025472355,0.19516805196685588,0.20128169966902332,447864000,before_trump
2004-04-08,0.20433802902698517,0.20632517097953665,0.20158703476369225,0.2031156685627772,447096000,before_trump
2004-04-12,0.20051777362823486,0.20685975119047345,0.19929449787858922,0.20594274871867324,443784000,before_trump
2004-04-13,0.1958557516336441,0.20250401669616652,0.1948626521799219,0.2023517955575212,442704000,before_trump
2004-04-14,0.19684983789920807,0.20051783524924488,0.19264629257614244,0.19486269570601752,512016000,before_trump
2004-04-15,0.18653357028961182,0.19501582851117638,0.1856926781390652,0.19417493636062977,828084000,before_trump
2004-04-16,0.1804198920726776,0.18584578331577792,0.1800375081868227,0.18576875723070918,654864000,before_trump
2004-04-19,0.18019066751003265,0.18149005413923472,0.1769811649088569,0.18026677809151243,522804000,before_trump
2004-04-20,0.1725493222475052,0.1826363257633658,0.17247228247922866,0.18064918346084488,513804000,before_trump
2004-04-21,0.17277850210666656,0.17881510807122578,0.17147911583036013,0.17323699649758056,688812000,before_trump
2004-04-22,0.17377164959907532,0.17667579414866236,0.16758189210712257,0.1711737783795646,695520000,before_trump
2004-04-23,0.17759273946285248,0.18057299385585146,0.17537635084525163,0.17591096943604356,443928000,before_trump
2004-04-26,0.1706382930278778,0.1787390698729261,0.17017978478696316,0.17797430190310012,429912000,before_trump
2004-04-27,0.16918669641017914,0.17721046200175294,0.1685750650465035,0.1726254609005,494568000,before_trump
2004-04-28,0.1684989333152771,0.1718615731166866,0.16719953281921376,0.16926278578893933,468768000,before_trump
2004-04-29,0.1638377457857132,0.1686520054261322,0.161621356964705,0.1675057557335323,645048000,before_trump
2004-04-30,0.15680710971355438,0.16391385501700925,0.15619546500141013,0.16292075563831257,512928000,before_trump
2004-05-03,0.1548200100660324,0.16009276550362744,0.15206900188209588,0.15848800731357002,610668000,before_trump
2004-05-04,0.1646777242422104,0.16666486588227192,0.15665397629428257,0.1570363601461339,772380000,before_trump
2004-05-05,0.1660531908273697,0.16750572721999385,0.16345533411455127,0.16483083077865346,464280000,before_trump
2004-05-06,0.16742877662181854,0.1687281633203637,0.16085754990582718,0.1643724105337743,711348000,before_trump
2004-05-07,0.16872817277908325,0.17552956265963163,0.1678111699834933,0.17232005970725614,956772000,before_trump
2004-05-10,0.16215595602989197,0.16597708849352205,0.15856497259282054,0.16421920796038103,669072000,before_trump
2004-05-11,0.16613030433654785,0.16773504887995994,0.1635315172922877,0.164219272761966,399936000,before_trump
2004-05-12,0.1638377457857132,0.1654425035539776,0.1581064973227136,0.16521325634833245,482328000,before_trump
2004-05-13,0.16437239944934845,0.16735265475087818,0.1620037889952634,0.16246228350424777,347952000,before_trump
2004-05-14,0.16437239944934845,0.16796428593394577,0.1635315073474116,0.1650601548772021,459000000,before_trump
2004-05-17,0.16177457571029663,0.16414320052619125,0.15932893844242885,0.16200383669667093,308340000,before_trump
2004-05-18,0.16437239944934845,0.16628251539444913,0.16261450466506575,0.1632261495125104,204420000,before_trump
2004-05-19,0.16399000585079193,0.17040902478356448,0.16315004290603796,0.16804040060740844,498276000,before_trump
2004-05-20,0.16162137687206268,0.1664356371054676,0.16078048484572455,0.16368462930575395,421488000,before_trump
2004-05-21,0.1620038002729416,0.1637607660018908,0.1597874108253835,0.16353151873143987,282096000,before_trump
2004-05-24,0.1614682823419571,0.1633022880202939,0.15955816607019516,0.16169752963565434,301620000,before_trump
2004-05-25,0.1684989333152771,0.16926278578893933,0.15887042401135093,0.16215603770599965,681264000,before_trump
2004-05-26,0.17193765938282013,0.174230159321624,0.16750579618364608,0.16849890947461432,524568000,before_trump
2004-05-27,0.17247223854064941,0.1773635247036561,0.1722429913141325,0.1747647517989447,556548000,before_trump
2004-05-28,0.17919757962226868,0.18019069303970112,0.1732370680908584,0.17461257916080183,637980000,before_trump
2004-06-01,0.17904439568519592,0.18087838718727414,0.17591100404827167,0.17614025127798452,318420000,before_trump
2004-06-02,0.17766889929771423,0.18424105456752804,0.17751576262784124,0.18340016248871008,643800000,before_trump
2004-06-03,0.16911059617996216,0.17812747588061104,0.1685750753863231,0.1777450781512857,700824000,before_trump
2004-06-04,0.16742877662181854,0.17293077942254317,0.16727655545073558,0.17254931098150875,649608000,before_trump
2004-06-07,0.17147918045520782,0.17338928296390127,0.16804041656990173,0.17017978002482664,571956000,before_trump
2004-06-08,0.16842278838157654,0.1707913987551379,0.16590102767476142,0.17048604093061773,615000000,before_trump
2004-06-09,0.1605512797832489,0.1696451839330141,0.1600166746014954,0.16941593663891638,498336000,before_trump
2004-06-10,0.15894648432731628,0.1634553728340737,0.15749486310374453,0.1631500150438826,564516000,before_trump
2004-06-14,0.1539800614118576,0.1581065676053093,0.15275678509821683,0.1581065676053093,424752000,before_trump
2004-06-15,0.15627248585224152,0.15864109570316515,0.15481996293711894,0.15657785727375761,394584000,before_trump
2004-06-16,0.15382690727710724,0.1568071629308224,0.1532152623573827,0.1558140495507085,252576000,before_trump
2004-06-17,0.15077048540115356,0.1565778578735404,0.15000570407144606,0.15283373750283816,482376000,before_trump
2004-06-18,0.1509997546672821,0.15520237004619714,0.149012612836489,0.15161048393754029,534336000,before_trump
2004-06-21,0.1483248770236969,0.15359763185601633,0.14733176382552404,0.1512290215559616,266568000,before_trump
2004-06-22,0.15252748131752014,0.1532152229855396,0.14817172942922943,0.1491657580672804,430308000,before_trump
2004-06-23,0.15512625873088837,0.15573698799822192,0.15168750929675429,0.15206897767031172,264660000,before_trump
2004-06-24,0.15375074744224548,0.1597873674055852,0.1526044977370888,0.15925274875987247,590652000,before_trump
2004-06-25,0.15474390983581543,0.1565779154144872,0.15298601484643273,0.1548200204251045,329124000,before_trump
2004-06-28,0.15344451367855072,0.1574948948967179,0.1528337843105076,0.15696028977768176,299376000,before_trump
2004-06-29,0.15871725976467133,0.15894650701832447,0.15375077795580896,0.15436149362337612,363852000,before_trump
2004-06-30,0.15642479062080383,0.1588704415179468,0.15451468780507627,0.15451468780507627,329268000,before_trump
2004-07-01,0.14924192428588867,0.15841192592709183,0.14901266331335436,0.1581826786189378,505620000,before_trump
2004-07-02,0.14717864990234375,0.1509227578827919,0.14603239986293617,0.15084664729557234,294948000,before_trump
2004-07-06,0.1385432630777359,0.14694941231669528,0.1369385182332847,0.14542077807155945,575388000,before_trump
2004-07-07,0.13923101127147675,0.14320529612489308,0.1385432557093583,0.14030115083682024,344136000,before_trump
2004-07-08,0.13495223224163055,0.14022498642248246,0.13472298503037058,0.13793248698113372,430056000,before_trump
2004-07-09,0.12914398312568665,0.13495225895806864,0.12662222230947157,0.13479912228254806,1114500000,before_trump
2004-07-12,0.12616369128227234,0.12914394574923915,0.12448282306235865,0.12555296211911585,676044000,before_trump
2004-07-13,0.12593448162078857,0.12990875210538685,0.12455897074036057,0.12769236277228682,567108000,before_trump
2004-07-14,0.12035638093948364,0.12486528482937446,0.1179107438175539,0.12150263114543071,901608000,before_trump
2004-07-15,0.11951546370983124,0.12287810264351041,0.1187515977689055,0.1215787161471337,611352000,before_trump
2004-07-16,0.11600060015916824,0.12333660795159858,0.11600060015916824,0.12318347127755627,464700000,before_trump
2004-07-19,0.11730001866817474,0.11859848996732873,0.11470123137867294,0.11630598973790035,461088000,before_trump
2004-07-20,0.1196686252951622,0.1201271198592249,0.1160767247146977,0.11722297478923319,341544000,before_trump
2004-07-21,0.11240871995687485,0.12165575972388076,0.11202724468816139,0.12150260937690341,613416000,before_trump
2004-07-22,0.11477824300527573,0.11538897235718655,0.11004009961408867,0.11370810361777717,521460000,before_trump
2004-07-23,0.11172094941139221,0.11569523317353812,0.11095709029593888,0.11554209651160803,371496000,before_trump
2004-07-26,0.10858850181102753,0.11416661549733342,0.10751836232487233,0.11317350211418983,503208000,before_trump
2004-07-27,0.11217944324016571,0.11248572337580239,0.10576043906532556,0.10912308463665775,789888000,before_trump
2004-07-28,0.10935235023498535,0.11233260560223383,0.10621895819027678,0.11195021483303766,505116000,before_trump
2004-07-29,0.11653521656990051,0.11936325065300042,0.11034545883844475,0.1108809862623823,747360000,before_trump
2004-07-30,0.11783459782600403,0.11997396088527486,0.11485434271995093,0.11508358995940667,403956000,before_trump
2004-08-02,0.11936326324939728,0.11982175779742624,0.11592449948166703,0.11791072617632024,420984000,before_trump
2004-08-03,0.11317350715398788,0.11997398864074547,0.11225651115183374,0.11989787804772077,741540000,before_trump
2004-08-04,0.1143958643078804,0.11546600374441895,0.11179799957264124,0.1119502207448543,507816000,before_trump
2004-08-05,0.11126244813203812,0.11615372054014372,0.10927622188567006,0.11561820001274646,859920000,before_trump
2004-08-06,0.07206067442893982,0.0779450673548549,0.07106756121083276,0.07725731879010915,5088948000,before_trump
2004-08-09,0.07527017593383789,0.07695195320965323,0.07267231154116358,0.07389467198872984,1579212000,before_trump
2004-08-10,0.08123067766427994,0.08199545912619988,0.07817431202055784,0.07947370536239143,2051916000,before_trump
2004-08-11,0.07886209338903427,0.0801614803269789,0.0783274813329038,0.0801614803269789,963816000,before_trump
2004-08-12,0.07702808082103729,0.07932058107103214,0.07687494412181638,0.07909133377890852,654384000,before_trump
2004-08-13,0.08023758232593536,0.08077219432476117,0.07817432940864054,0.07886208493586516,815700000,before_trump
2004-08-16,0.07947371155023575,0.08145993124339625,0.07886207353502908,0.07932056804397637,531732000,before_trump
2004-08-17,0.08382945507764816,0.08428795636974984,0.08046681620743053,0.08123067530175236,744912000,before_trump
2004-08-18,0.08940759301185608,0.08940759301185608,0.08352319877149236,0.08421095432205632,872424000,before_trump
2004-08-19,0.08910223841667175,0.09047774273646368,0.08772673409687982,0.08887299111280143,724404000,before_trump
2004-08-20,0.09437496215105057,0.09567343308017862,0.08833742623792593,0.08864370637852892,1199040000,before_trump
2004-08-23,0.09643822908401489,0.09743134236803386,0.09536808970467243,0.09590270163770123,800028000,before_trump
2004-08-24,0.0928463339805603,0.09827222584610883,0.09101233544256129,0.09781372450356193,939420000,before_trump
2004-08-25,0.09681972116231918,0.09750747677293005,0.09315171629042591,0.09490961154183389,721308000,before_trump
2004-08-26,0.09704896062612534,0.09766059871136935,0.09590271055812541,0.09666748533497559,612720000,before_trump
2004-08-27,0.09888295829296112,0.10025846245891362,0.09704895957054706,0.09712598567219735,565128000,before_trump
2004-08-30,0.09559733420610428,0.0990360908232286,0.09552122362626143,0.09850147890562327,628056000,before_trump
2004-08-31,0.09521494805812836,0.09643823097095677,0.09223469946666277,0.0959797296109954,587064000,before_trump
2004-09-01,0.09704896062612534,0.09842445797484953,0.09277023373733795,0.09399259439445597,591744000,before_trump
2004-09-02,0.10102321952581406,0.101787085479328,0.09659044125699122,0.09750744387361257,770088000,before_trump
2004-09-03,0.09796594828367233,0.09995308341075007,0.0971259717286096,0.09796594828367233,715056000,before_trump
2004-09-07,0.09613196551799774,0.10064086239324535,0.09483349416803803,0.09857760937315437,727332000,before_trump
2004-09-08,0.09414569288492203,0.0970489212469533,0.09391644569721853,0.09620894490299971,834984000,before_trump
2004-09-09,0.10354498773813248,0.10522584971036804,0.09597973217698709,0.09643823354920636,1299324000,before_trump
2004-09-10,0.10751836001873016,0.10805297199365285,0.10148173823295922,0.10178710293051663,1039344000,before_trump
2004-09-13,0.1095816045999527,0.1117209679854407,0.10721299394005257,0.10736521511409745,967752000,before_trump
2004-09-14,0.110040083527565,0.11080394944633715,0.10774758392246607,0.10858847592588847,683556000,before_trump
2004-09-15,0.10392648726701736,0.10698376958278157,0.10255098282932856,0.10667748931020436,1163904000,before_trump
2004-09-16,0.1078236848115921,0.1088938239465528,0.1053019313731194,0.10568432205474648,810024000,before_trump
2004-09-17,0.1122564822435379,0.11286720468948595,0.10774758665816425,0.10866458925636151,1003800000,before_trump
2004-09-20,0.11210335791110992,0.11531286755334351,0.108664607828429,0.11004010512862573,794628000,before_trump
2004-09-21,0.11508360505104065,0.11600060779349208,0.11324960639832678,0.11462511051200393,503904000,before_trump
2004-09-22,0.10973472893238068,0.1147782295772918,0.1091992015446372,0.1120272286044141,625920000,before_trump
2004-09-23,0.11072785407304764,0.11133949210059926,0.10782370929354612,0.11103321191408728,578664000,before_trump
2004-09-24,0.1073651909828186,0.1113394745124494,0.10576043992604842,0.11118633785947855,476316000,before_trump
2004-09-27,0.10545508563518524,0.10774758526893237,0.1035449698899939,0.10652522487961542,406020000,before_trump
2004-09-28,0.10698375105857849,0.10790074702606953,0.10377424809188633,0.10522585604936525,474840000,before_trump
2004-09-29,0.1095815896987915,0.11263795543069448,0.10553120207185313,0.10690669919566076,537228000,before_trump
2004-09-30,0.11095710098743439,0.11347885499065052,0.10874071165649792,0.1108039643107485,619680000,before_trump
2004-10-01,0.11554210633039474,0.11615373751689907,0.110957099725091,0.11149171164967689,590412000,before_trump
2004-10-04,0.1188276931643486,0.12035632669975128,0.1163059465805904,0.11653519378559131,673932000,before_trump
2004-10-05,0.11615374684333801,0.11898086571367049,0.11508360739497019,0.11592449956915052,633180000,before_trump
2004-10-06,0.11661224067211151,0.11714684574149145,0.11324959473570151,0.1159244852700046,498504000,before_trump
2004-10-07,0.11730001866817474,0.12142651088251832,0.11668837372581445,0.11875162666517583,798072000,before_trump
2004-10-08,0.11088098585605621,0.11653521614285436,0.10988695710392885,0.1160767079805137,693420000,before_trump
2004-10-11,0.11103323101997375,0.1132496207391781,0.10904701094494851,0.11103323101997375,373848000,before_trump
2004-10-12,0.10942844301462173,0.11026933499830027,0.10553119241102214,0.10728908011589686,827232000,before_trump
2004-10-13,0.10874070972204208,0.11416660156702411,0.10782370704042413,0.11271498696424863,672816000,before_trump
2004-10-14,0.10545508563518524,0.10973472709973653,0.10469121970686746,0.10973472709973653,513264000,before_trump
2004-10-15,0.10255096107721329,0.1058374968515795,0.09995309630525347,0.10568435333167892,1280484000,before_trump
2004-10-18,0.10438494384288788,0.10545508306119769,0.10109933113051986,0.10194021629173798,573972000,before_trump
2004-10-19,0.10369720309972763,0.10782370838632878,0.10293334391472504,0.10675448453066716,618480000,before_trump
2004-10-20,0.10492047667503357,0.10537897798091747,0.1027801981269042,0.10339183609508498,540204000,before_trump
2004-10-21,0.10728909075260162,0.10866459471904555,0.105149727641779,0.10598970419559683,1013964000,before_trump
2004-10-22,0.10148173570632935,0.10851146384673169,0.10117546233522998,0.10828221657507406,686460000,before_trump
2004-10-25,0.10194021463394165,0.10415568809197086,0.10041157415849554,0.100640828211859,529164000,before_trump
2004-10-26,0.11072785407304764,0.11607671310399968,0.10828221064393609,0.11195021461486723,2455776000,before_trump
2004-10-27,0.11378418654203415,0.11584743871959079,0.10874068653304118,0.10874068653304118,1074036000,before_trump
2004-10-28,0.11256184428930283,0.11462509679685122,0.11149170499077532,0.11225648647092351,561552000,before_trump
2004-10-29,0.11057471483945847,0.11302035836313944,0.10958160151833728,0.11149171757569756,742860000,before_trump
2004-11-01,0.11294423043727875,0.11302034101047514,0.11065173078085064,0.11210333841502873,653892000,before_trump
2004-11-02,0.11454902589321136,0.11691763703947851,0.11172099092605953,0.11263799387638225,1095756000,before_trump
2004-11-03,0.11561823636293411,0.11959252113145212,0.1150075069225734,0.11921012347201607,910356000,before_trump
2004-11-04,0.11775848269462585,0.119210090314992,0.11401345309428697,0.11645909621920411,995544000,before_trump
2004-11-05,0.13479909300804138,0.14343448561904554,0.13327045946025537,0.13602145327130002,3849012000,before_trump
2004-11-08,0.13625070452690125,0.13808470956501204,0.13273584476186853,0.13334748950039774,718620000,before_trump
2004-11-09,0.13541077077388763,0.13739698370702783,0.1341113704514812,0.13418748103464948,615936000,before_trump
2004-11-10,0.13541077077388763,0.13670924191861805,0.13464598922463356,0.13525762042987505,645912000,before_trump
2004-11-11,0.13808472454547882,0.13808472454547882,0.13533371668986266,0.13625071930840138,507000000,before_trump
2004-11-12,0.13831400871276855,0.14060650903900676,0.13693851124990158,0.140225040548391,647076000,before_trump
2004-11-15,0.1403772383928299,0.1413712671997621,0.13609851186058514,0.13693848847537818,536472000,before_trump
2004-11-16,0.1399187445640564,0.14236438120000824,0.13732087309741975,0.14083574727947046,472728000,before_trump
2004-11-17,0.14228826761245728,0.1460323889782105,0.1407596337241964,0.14213513093608524,602772000,before_trump
2004-11-18,0.14412228763103485,0.14534464829060484,0.14053038706384513,0.1435106427123746,532524000,before_trump
2004-11-19,0.14488613605499268,0.15688325411059142,0.14373987246013625,0.1551262748493205,2126052000,before_trump
2004-11-22,0.14901258051395416,0.14901258051395416,0.14404519843541388,0.14542069518441836,733788000,before_trump
2004-11-23,0.14962425827980042,0.15122901622911727,0.14656697719109968,0.14779025309897423,676896000,before_trump
2004-11-24,0.15023499727249146,0.1526806337332922,0.14908873371203357,0.1494711312913893,428580000,before_trump
2004-11-26,0.15176360309123993,0.15313909997995612,0.1496242403623142,0.15092271117430217,350760000,before_trump
2004-11-29,0.148783341050148,0.15397998424336795,0.1474839547896818,0.1529098451755641,704388000,before_trump
2004-11-30,0.14618554711341858,0.14954727137397736,0.1453446548754774,0.14939505018853944,576540000,before_trump
2004-12-01,0.14985351264476776,0.14985351264476776,0.14641476301530607,0.14748398680217453,514572000,before_trump
2004-12-02,0.1518397033214569,0.1529859529281081,0.14725470489485218,0.14840095450150337,758652000,before_trump
2004-12-03,0.1584118902683258,0.16047514290603115,0.15497314042694263,0.15550774552113505,1347312000,before_trump
2004-12-06,0.16597715020179749,0.1672765505264691,0.15634864216787772,0.15917576090274616,970500000,before_trump
2004-12-07,0.1743062436580658,0.1907361520239561,0.17224299129094064,0.17568174068135742,2927052000,before_trump
2004-12-08,0.17636950314044952,0.1795790054338609,0.17499400606166635,0.17675190070211316,872724000,before_trump
2004-12-09,0.17476478219032288,0.1765987739857624,0.1698744106900402,0.17323705009455767,869964000,before_trump
2004-12-10,0.17812739312648773,0.18003750886538666,0.17705725388558285,0.17881513481572087,652848000,before_trump
2004-12-13,0.17323702573776245,0.17774499899144613,0.17239613371043827,0.17545249932118445,738024000,before_trump
2004-12-14,0.17675186693668365,0.17690500356898264,0.1730838572081379,0.17338921495972046,512988000,before_trump
2004-12-15,0.17835669219493866,0.17889131104638067,0.1757588340117488,0.178509828896999,432768000,before_trump
2004-12-16,0.18072526156902313,0.189972300387104,0.18041990374847588,0.18355329557679775,1524036000,before_trump
2004-12-17,0.17621734738349915,0.1848518287731641,0.17415409416749644,0.18408796254394472,1214244000,before_trump
2004-12-20,0.17430633306503296,0.18103162781762636,0.17338933002435492,0.17828061869559228,898728000,before_trump
2004-12-21,0.1756056547164917,0.17682802892006533,0.1700275416062216,0.1743062680822381,899400000,before_trump
2004-12-22,0.17583490908145905,0.1799614142400202,0.17545251149590213,0.17912052215434618,421824000,before_trump
2004-12-23,0.17629341781139374,0.17828055997213282,0.17400091779701166,0.17484180995055967,366972000,before_trump
2004-12-27,0.17476482689380646,0.17950296477297684,0.17384782392933557,0.17873909852970318,308208000,before_trump
2004-12-28,0.1738477349281311,0.17652261818393306,0.17315997964077837,0.17514712127360188,291612000,before_trump
2004-12-29,0.17537638545036316,0.1775157484199084,0.17285463859336062,0.17331313305304266,294732000,before_trump
2004-12-30,0.17468863725662231,0.1769050262290358,0.17392477135894005,0.17545248948992948,259812000,before_trump
2004-12-31,0.1800375133752823,0.18095450231723018,0.1765226396113747,0.17721039498221158,575964000,before_trump
2005-01-03,0.18019066751003265,0.188902172618313,0.17942680149102336,0.18630431487318702,1066716000,before_trump
2005-01-04,0.1717083603143692,0.1817953597345558,0.1689573530192056,0.18149000198311152,790224000,before_trump
2005-01-05,0.1733131855726242,0.17537643859517807,0.16895743222820606,0.16987443508982772,724812000,before_trump
2005-01-06,0.1716323047876358,0.17843277863689386,0.17040902869921912,0.1763695259200448,563568000,before_trump
2005-01-07,0.16834577918052673,0.17331316318595613,0.16582401822070522,0.17201377648884258,763092000,before_trump
2005-01-10,0.16872809827327728,0.17040896642923622,0.1677349853264112,0.16888123489865087,579552000,before_trump
2005-01-11,0.16353149712085724,0.16804038600583393,0.16100975015038815,0.1671233833808335,1093380000,before_trump
2005-01-12,0.16215603053569794,0.16559478077839093,0.1581826614720441,0.1649840513674556,1057800000,before_trump
2005-01-13,0.1638377606868744,0.16811648656352027,0.15894648818870302,0.16253837423464085,898764000,before_trump
2005-01-14,0.16437241435050964,0.16727655933490532,0.162767656094831,0.1668941617072866,573912000,before_trump
2005-01-18,0.16697028279304504,0.16735268044470744,0.1621560350520643,0.16253841903934751,464556000,before_trump
2005-01-19,0.16315008699893951,0.16811655662480968,0.16246233136846117,0.1677350880971123,336492000,before_trump
2005-01-20,0.16353149712085724,0.16750578094987248,0.15986350028523164,0.15986350028523164,640080000,before_trump
2005-01-21,0.1638377606868744,0.16704726285093552,0.16322612957850233,0.16376073460260698,596352000,before_trump
2005-01-24,0.15726560354232788,0.16528936496012478,0.15634860106620474,0.1629207550387113,463704000,before_trump
2005-01-25,0.16001665592193604,0.16223304533938346,0.15703640045342793,0.1579534031871518,439704000,before_trump
2005-01-26,0.16207988560199738,0.16429627470417907,0.15787727014554803,0.1605512382039988,429120000,before_trump
2005-01-27,0.1750710904598236,0.17583495666000487,0.16139218469702332,0.16238529820929434,1002912000,before_trump
2005-01-28,0.17484183609485626,0.17644658087913187,0.17102068788547975,0.17575883897060518,671052000,before_trump
2005-01-31,0.175147145986557,0.17843275891536728,0.17270150959333955,0.17629339585096254,562968000,before_trump
2005-02-01,0.17843279242515564,0.1791975740419828,0.17392481820974,0.1749940421861396,507180000,before_trump
2005-02-02,0.1883675754070282,0.18981918325995845,0.18019067505335298,0.18546343052347344,2035404000,before_trump
2005-02-03,0.18638046085834503,0.18767984773437058,0.1837825889553661,0.18638046085834503,690120000,before_trump
2005-02-04,0.1970791071653366,0.19761371235593414,0.18638045811551973,0.18645656871033692,806448000,before_trump
2005-02-07,0.19470953941345215,0.20097632366040188,0.19295257372390215,0.19730832642230614,521628000,before_trump
2005-02-08,0.19662053883075714,0.1997530149290221,0.19287551610735468,0.19348714721933336,455772000,before_trump
2005-02-09,0.1897430419921875,0.1977667907013263,0.18874901332131272,0.19715515958295518,783756000,before_trump
2005-02-10,0.19417491555213928,0.19516802876587774,0.19004841051744048,0.1907361659113491,602376000,before_trump
2005-02-11,0.1998300701379776,0.20128169161694084,0.1922648148657951,0.19295257031394897,556512000,before_trump
2005-02-14,0.19562660157680511,0.20051789005364895,0.19486274896479075,0.1997531082636661,432900000,before_trump
2005-02-15,0.19738441705703735,0.20365028515739922,0.19662055108993104,0.1969259225727562,748500000,before_trump
2005-02-16,0.19669674336910248,0.19960088914005966,0.19318188170757175,0.19677285397702513,466464000,before_trump
2005-02-17,0.1949387937784195,0.19944768300629262,0.19341106174124953,0.19937157242485512,1017408000,before_trump
2005-02-18,0.2160298377275467,0.21625908500950503,0.20410881509316817,0.2099171052313018,3132120000,before_trump
2005-02-22,0.21878080070018768,0.22382430849347815,0.21266806909074712,0.21457818498758913,1420800000,before_trump
2005-02-23,0.2116740494966507,0.21794083356064248,0.20815918904248043,0.21526594971025856,1107840000,before_trump
2005-02-24,0.21725313365459442,0.21755849155383994,0.20877087413600354,0.20877087413600354,695496000,before_trump
2005-02-25,0.2203856110572815,0.22153186123711258,0.21518988087430949,0.21755849183051526,525132000,before_trump
2005-02-28,0.22153186798095703,0.2216088940933048,0.21740536174219457,0.21931639366385464,758064000,before_trump
2005-03-01,0.22099722921848297,0.2261938746056624,0.21878083958726158,0.22252587698136114,737148000,before_trump
2005-03-02,0.21450209617614746,0.21977485175320202,0.213202709466197,0.2185515756294611,947460000,before_trump
2005-03-03,0.2115979641675949,0.21534208599159435,0.20846457176165076,0.21396658861135723,761292000,before_trump
2005-03-04,0.2106809765100479,0.2140436162256919,0.2089230814719389,0.21220961059618415,593124000,before_trump
2005-03-07,0.21282035112380981,0.21725314453070368,0.2101463821375067,0.21159799028779588,511176000,before_trump
2005-03-08,0.2020454704761505,0.21274411392410345,0.20066997374464696,0.21228561956839312,1332384000,before_trump
2005-03-09,0.1967727541923523,0.20449115845581622,0.19616203861147635,0.20074703769120594,910140000,before_trump
2005-03-10,0.19669674336910248,0.1991423944653314,0.19356335026078117,0.19738449904557692,689280000,before_trump
2005-03-11,0.1922648400068283,0.19875995674031266,0.19050694494079173,0.198454598856469,732180000,before_trump
2005-03-14,0.19768981635570526,0.19853070858877572,0.19486271095176072,0.19623820835759392,572148000,before_trump
2005-03-15,0.19371645152568817,0.2005939518886842,0.1935633011707055,0.1986838357375138,378108000,before_trump
2005-03-16,0.19043080508708954,0.19600893179851073,0.19035377899290526,0.19295256589633344,535356000,before_trump
2005-03-17,0.18851977586746216,0.19172927825043345,0.18806126771882262,0.19104152285966233,442584000,before_trump
2005-03-18,0.18469960987567902,0.1892846110065717,0.18126085902750952,0.18867297963894217,639012000,before_trump
2005-03-21,0.19104152917861938,0.1915000236780479,0.18347627428741145,0.18462252420035952,654456000,before_trump
2005-03-22,0.18760280311107635,0.19295258494348053,0.18691504761077735,0.19119468997402833,622992000,before_trump
2005-03-23,0.19165317714214325,0.19295256374719597,0.1869920531710565,0.1873735352490208,728784000,before_trump
2005-03-24,0.19203558564186096,0.19738445205775904,0.19188244894887402,0.19218780682146966,865356000,before_trump
2005-03-28,0.18989533185958862,0.19486273047214747,0.18806132602516987,0.1921117217205193,511188000,before_trump
2005-03-29,0.1856926530599594,0.1918062998648246,0.1848517610229812,0.1896660213173024,587400000,before_trump
2005-03-30,0.1856926530599594,0.18836755031995292,0.17934975901831132,0.18576876363448888,858708000,before_trump
2005-03-31,0.18156616389751434,0.18592191643190603,0.18072527178755965,0.18462252980859525,518316000,before_trump
2005-04-01,0.17980824410915375,0.1848517513770784,0.17873902040438122,0.18378252767230588,510756000,before_trump
2005-04-04,0.17873910069465637,0.17934983022413017,0.17476482901062182,0.17881521129940342,421428000,before_trump
2005-04-05,0.1756056547164917,0.18255927870716843,0.17453551534084674,0.1788151573301449,430128000,before_trump
2005-04-06,0.17828059196472168,0.18187156380085825,0.17766894696997612,0.17889132144598152,567468000,before_trump
2005-04-07,0.18156616389751434,0.18340016927969313,0.1761402719964899,0.17919755342084479,506352000,before_trump
2005-04-08,0.1791975200176239,0.18638038986749933,0.1788151224923059,0.18232999592593194,621540000,before_trump
2005-04-11,0.1756817251443863,0.18110762951533568,0.17514712016758283,0.18049598479670576,328380000,before_trump
2005-04-12,0.1778220683336258,0.17812742619224634,0.17124991237261408,0.1751471706592183,512232000,before_trump
2005-04-13,0.17040897905826569,0.17850975273346645,0.16926271573670357,0.1780512583363406,498408000,before_trump
2005-04-14,0.16903351247310638,0.17239615175684386,0.16842279679356345,0.1707914072854266,352080000,before_trump
2005-04-15,0.16315002739429474,0.16811649520573338,0.16162137997260864,0.16689413477493048,630156000,before_trump
2005-04-18,0.1620037853717804,0.16567178235474586,0.16123900386735812,0.16215600652919368,473100000,before_trump
2005-04-19,0.1676580160856247,0.16888129214167272,0.16391389469767415,0.16467776072188242,365460000,before_trump
