,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
3228,2011-11-17,0.3223258554935455,0.3344761126158561,0.3163653437493903,0.3335591234223365,657504000,before_trump,538000000.0,173411310.25552747,0.1096346447256957,0.0782344309450353,130497003520,0.0013288528133057892,11831000000.0,3389000000.0,1,1,0,1,0.0
3229,2011-11-18,0.3193456828594208,0.324159945702142,0.3159069314942674,0.324159945702142,501352000,before_trump,538000000.0,171807977.37836838,0.1086209805644288,0.0775110880726749,130497003520,0.0013165664555051416,11831000000.0,3389000000.0,1,1,0,1,0.0
3230,2011-11-21,0.3353931903839111,0.3386026804760703,0.3094878993269555,0.3143021617939586,1330788000,before_trump,538000000.0,180441536.42654416,0.1140793164571126,0.0814061141708522,130497003520,0.0013827255152175939,11831000000.0,3389000000.0,1,1,0,1,0.0
3231,2011-11-22,0.3457093238830566,0.3475433292982625,0.3372270522538238,0.3390610576690297,1287480000,before_trump,538000000.0,185991616.24908444,0.1175882054024002,0.083910030068703,130497003520,0.0014252558390781696,11831000000.0,3389000000.0,1,1,0,1,0.0
3232,2011-11-23,0.3310372233390808,0.3445629859089131,0.3308079624724531,0.342041225691,825340000,before_trump,538000000.0,178098026.15642548,0.1125976950132928,0.0803488406162817,130497003520,0.0013647671697621022,11831000000.0,3389000000.0,1,1,0,1,0.0
3233,2011-11-25,0.321867287158966,0.3342467750792121,0.3209502708467699,0.3266815203151714,406620000,before_trump,538000000.0,173164600.4915237,0.1094786691016891,0.0781231279512053,130497003520,0.0013269622736202097,11831000000.0,3389000000.0,1,1,0,1,0.0
3234,2011-11-28,0.3399780988693237,0.3450215936328958,0.332412843059587,0.332412843059587,690616000,before_trump,538000000.0,182908217.19169614,0.1156388091392257,0.0825189560362436,130497003520,0.0014016277175564692,11831000000.0,3389000000.0,1,1,0,1,0.0
3235,2011-11-29,0.3418121933937073,0.3461679337940753,0.3363101753140821,0.3395196653639571,623440000,before_trump,538000000.0,183894960.0458145,0.1162626508141861,0.0829641246101231,130497003520,0.001409189139102575,11831000000.0,3389000000.0,1,1,0,1,0.0
3236,2011-11-30,0.358318030834198,0.359235047096896,0.3491480321797277,0.3521282872081808,730324000,before_trump,538000000.0,192775100.58879852,0.1218768812361217,0.0869703958335432,130497003520,0.0014772377555723245,11831000000.0,3389000000.0,1,1,0,1,0.0
3237,2011-12-01,0.3626739680767059,0.3635909574442355,0.3537331987638515,0.3553379438214106,529760000,before_trump,538000000.0,195118594.82526776,0.1233584925430972,0.0880276621545402,130497003520,0.001495195978161781,11831000000.0,3389000000.0,1,1,0,1,0.0
3238,2011-12-02,0.3603813052177429,0.3679465597474377,0.3569425556432227,0.3665710489861287,546464000,before_trump,538000000.0,193885142.2071457,0.1225786752441302,0.0874711905868308,130497003520,0.0014857440169300962,11831000000.0,3389000000.0,1,1,0,1,0.0
3239,2011-12-05,0.3548792600631714,0.3668002794622992,0.3518990052133894,0.3663417850228135,644696000,before_trump,538000000.0,190925041.9139862,0.1207072313140038,0.0861357427337794,130497003520,0.0014630607352200619,11831000000.0,3389000000.0,1,1,0,1,0.0
3240,2011-12-06,0.3498358726501465,0.3576303624711336,0.34616786136453,0.3569426342677441,573832000,before_trump,538000000.0,188211699.4857788,0.1189917934184171,0.0849116195752782,130497003520,0.001442268361793713,11831000000.0,3389000000.0,1,1,0,1,0.0
3241,2011-12-07,0.3477725386619568,0.3502942993482433,0.340436544841059,0.3475433050815008,510016000,before_trump,538000000.0,187101625.80013275,0.11828997913672,0.0844108103548438,130497003520,0.0014337618547038708,11831000000.0,3389000000.0,1,1,0,1,0.0
3242,2011-12-08,0.3367685973644256,0.3500651040285082,0.3356223472611213,0.3443338535119863,491488000,before_trump,538000000.0,181181505.38206097,0.1145471419606889,0.0817399508166081,130497003520,0.0013883959056139787,11831000000.0,3389000000.0,1,1,0,1,0.0
3243,2011-12-09,0.3415826857089996,0.3443336790977264,0.3296616688099427,0.3342466669007356,555840000,before_trump,538000000.0,183771484.91144177,0.1161845869758502,0.0829084188614076,130497003520,0.0014082429477645202,11831000000.0,3389000000.0,1,1,0,1,0.0
3244,2011-12-12,0.3331006467342376,0.3356224083520285,0.326910900515471,0.3342468970461857,573208000,before_trump,538000000.0,179208147.94301984,0.113299539705523,0.0808496715374363,130497003520,0.0013732740454500503,11831000000.0,3389000000.0,1,1,0,1,0.0
3245,2011-12-13,0.3239305913448334,0.3415828651294473,0.3218673520517334,0.3374563592144887,516596000,before_trump,538000000.0,174274658.14352036,0.1101804732465419,0.0786239299380663,130497003520,0.001335468657844017,11831000000.0,3389000000.0,1,1,0,1,0.0
3246,2011-12-14,0.3113217651844024,0.3230135245799838,0.3078830156361434,0.3211795193551619,636020000,before_trump,538000000.0,167491109.6692085,0.105891756865443,0.0755635352389326,130497003520,0.0012834862498857208,11831000000.0,3389000000.0,1,1,0,1,0.0
3247,2011-12-15,0.3085707128047943,0.318657726867553,0.3078829848269636,0.3165944882765623,435148000,before_trump,538000000.0,166011043.48897934,0.1049560247635354,0.0748958040788335,130497003520,0.0012721444861646684,11831000000.0,3389000000.0,1,1,0,1,0.0
3248,2011-12-16,0.3097169995307922,0.3170530205721633,0.3083415160820996,0.3110925103082375,619116000,before_trump,538000000.0,166627745.7475662,0.1053459182077524,0.0751740290123282,130497003520,0.0012768702824814578,11831000000.0,3389000000.0,1,1,0,1,0.0
3249,2011-12-19,0.3016932904720306,0.3147605626058708,0.3005470404482732,0.3110925515983444,463276000,before_trump,538000000.0,162310990.27395245,0.102616765466677,0.0732265268135996,130497003520,0.0012437909369242845,11831000000.0,3389000000.0,1,1,0,1,0.0
3250,2011-12-20,0.3186578154563904,0.3198040655097718,0.3085707985893787,0.3085707985893787,445208000,before_trump,538000000.0,171437904.71553802,0.1083870120599967,0.0773441299651433,130497003520,0.0013137305845437547,11831000000.0,3389000000.0,1,1,0,1,0.0
3251,2011-12-21,0.3145313560962677,0.3202626072067934,0.3083416103626522,0.3168238565404779,548424000,before_trump,538000000.0,169217869.57979202,0.1069834544545128,0.0763425621592882,130497003520,0.0012967184304263175,11831000000.0,3389000000.0,1,1,0,1,0.0
3252,2011-12-22,0.3280571401119232,0.3289741294000243,0.3154483870923412,0.3154483870923412,576560000,before_trump,538000000.0,176494741.3802147,0.1115840612625589,0.0796255194446415,130497003520,0.0013524811805595604,11831000000.0,3389000000.0,1,1,0,1,0.0
3253,2011-12-23,0.3248476386070251,0.3301203951461265,0.3220966161840078,0.3296618731897828,248948000,before_trump,538000000.0,174768029.5705795,0.1104923940840221,0.078846514225006,130497003520,0.0013392493686170694,11831000000.0,3389000000.0,1,1,0,1,0.0
3254,2011-12-27,0.3223258554935455,0.3273693507154218,0.3214088389712666,0.3234721056498246,195712000,before_trump,538000000.0,173411310.25552747,0.1096346447256957,0.0782344309450353,130497003520,0.0013288528133057892,11831000000.0,3389000000.0,1,1,0,1,0.0
3255,2011-12-28,0.3143020868301391,0.32301359299664,0.3140728258801952,0.3223258374755662,233960000,before_trump,538000000.0,169094522.71461484,0.1069054717109316,0.0762869142791599,130497003520,0.0012957732220165452,11831000000.0,3389000000.0,1,1,0,1,0.0
3256,2011-12-29,0.320262610912323,0.3209503665192958,0.3129266148717228,0.3175116158131931,211112000,before_trump,538000000.0,172301284.67082977,0.1089328608545316,0.0777336434253211,130497003520,0.001320346674814053,11831000000.0,3389000000.0,1,1,0,1,0.0
3257,2011-12-30,0.3177407681941986,0.322555001140075,0.3172822463937563,0.3191162516092696,186956000,before_trump,538000000.0,170944533.28847885,0.1080750912225165,0.0771215456782035,130497003520,0.001309949873770702,11831000000.0,3389000000.0,1,1,0,1,0.0
3258,2012-01-03,0.321867287158966,0.3301202973249655,0.3211795317570072,0.3278277702088518,468044000,before_trump,538000000.0,173164600.4915237,0.1094786691016891,0.0781231279512053,130497003520,0.0013269622736202097,11831000000.0,3389000000.0,1,1,0,1,0.0
3259,2012-01-04,0.325535386800766,0.3269108980964305,0.3191163796356032,0.3220966358903677,347372000,before_trump,538000000.0,175138038.0988121,0.1107263220410768,0.0790134433982441,130497003520,0.0013420847481143152,11831000000.0,3389000000.0,1,1,0,1,0.0
3260,2012-01-05,0.3372269868850708,0.3388317583927756,0.3225549737362311,0.3239304843631925,563548000,before_trump,538000000.0,181428118.9441681,0.1147030567636295,0.0818512104089977,130497003520,0.0013902857081033464,11831000000.0,3389000000.0,1,1,0,1,0.0
3261,2012-01-06,0.3333297371864319,0.3372269807873533,0.3294324935855104,0.3369977472395045,533252000,before_trump,538000000.0,179331398.60630035,0.113377461628038,0.0809052760161242,130497003520,0.0013742185166636105,11831000000.0,3389000000.0,1,1,0,1,0.0
3262,2012-01-09,0.3333297371864319,0.3397487411149343,0.3310372377354488,0.3335589980630298,508244000,before_trump,538000000.0,179331398.60630035,0.113377461628038,0.0809052760161242,130497003520,0.0013742185166636105,11831000000.0,3389000000.0,1,1,0,1,0.0
3263,2012-01-10,0.3319542706012726,0.3386025362879289,0.3296617708463054,0.3383732753809311,546328000,before_trump,538000000.0,178591397.58348465,0.1129096158507729,0.0805714249032215,130497003520,0.001368547880535155,11831000000.0,3389000000.0,1,1,0,1,0.0
3264,2012-01-11,0.3253060579299927,0.3319542968128505,0.323930547036899,0.3289740414303175,484272000,before_trump,538000000.0,175014659.16633606,0.110648319023807,0.0789577810509691,130497003520,0.0013411392939724725,11831000000.0,3389000000.0,1,1,0,1,0.0
3265,2012-01-12,0.3232427537441253,0.3262230087777212,0.3161359938431469,0.3259937752082149,652364000,before_trump,538000000.0,173904601.51433942,0.1099465148789541,0.078456979064108,130497003520,0.0013326329097486653,11831000000.0,3389000000.0,1,1,0,1,0.0
3266,2012-01-13,0.3147605359554291,0.3216380355156633,0.3131557915237919,0.320950280093889,504300000,before_trump,538000000.0,169341168.34402084,0.1070614067875609,0.0763981883386963,130497003520,0.0012976632702379836,11831000000.0,3389000000.0,1,1,0,1,0.0
3267,2012-01-17,0.3099462687969208,0.3195747898412461,0.3094877743016561,0.3195747898412461,627176000,before_trump,538000000.0,166751092.61274338,0.1054239009513336,0.0752296768924564,130497003520,0.00127781549089123,11831000000.0,3389000000.0,1,1,0,1,0.0
3268,2012-01-18,0.3204918801784515,0.3230136416929746,0.3143021342131591,0.3159068791184183,632676000,before_trump,538000000.0,172424631.5360069,0.1090108435981127,0.0777892913054493,130497003520,0.0013212918832238249,11831000000.0,3389000000.0,1,1,0,1,0.0
3269,2012-01-19,0.3289741277694702,0.3294326497400103,0.3198041256188615,0.3232428764253398,608312000,before_trump,538000000.0,176988080.73997498,0.1118959618263504,0.0798480892644345,130497003520,0.0013562616456005423,11831000000.0,3389000000.0,1,1,0,1,0.0
3270,2012-01-20,0.3259938061237335,0.3324128112674338,0.3248475561812425,0.328515539599961,546272000,before_trump,538000000.0,175384667.69456863,0.1108822469808617,0.0791247102242071,130497003520,0.0013439746734697179,11831000000.0,3389000000.0,1,1,0,1,0.0
3271,2012-01-23,0.3349345028400421,0.3351637637313592,0.3220964941588033,0.3262229989012551,562792000,before_trump,538000000.0,180194762.52794266,0.1139233002857286,0.0812947822427286,130497003520,0.0013808344840678733,11831000000.0,3389000000.0,1,1,0,1,0.0
3272,2012-01-24,0.3424998521804809,0.3438753632532168,0.3324128620762796,0.3326420957025633,730920000,before_trump,538000000.0,184264920.47309873,0.1164965483607077,0.083131032082641,130497003520,0.0014120241500017144,11831000000.0,3389000000.0,1,1,0,1,0.0
3273,2012-01-25,0.3404365479946136,0.3413535369824377,0.3237012666724201,0.33332978768834,1274152000,before_trump,538000000.0,183154862.8211021,0.1157947442158549,0.08263023009578,130497003520,0.0014035177657779074,11831000000.0,3389000000.0,1,1,0,1,0.0
3274,2012-01-26,0.3372269868850708,0.3493772669894808,0.3353930091541218,0.34547999598934,799672000,before_trump,538000000.0,181428118.9441681,0.1147030567636295,0.0818512104089977,130497003520,0.0013902857081033464,11831000000.0,3389000000.0,1,1,0,1,0.0
3275,2012-01-27,0.3418121933937073,0.3436461720914849,0.3324129295881585,0.335163924963589,449996000,before_trump,538000000.0,183894960.0458145,0.1162626508141861,0.0829641246101231,130497003520,0.001409189139102575,11831000000.0,3389000000.0,1,1,0,1,0.0
3276,2012-01-30,0.3392903804779053,0.3408951252606191,0.3308081073015776,0.3358516299454784,399076000,before_trump,538000000.0,182538224.69711304,0.1154048913190154,0.0823520340965789,130497003520,0.0013987924609252594,11831000000.0,3389000000.0,1,1,0,1,0.0
3277,2012-01-31,0.3386025726795196,0.3404365781463551,0.3326420617444931,0.3402073172147173,357900000,before_trump,538000000.0,182168184.10158154,0.1151709430882719,0.082185090456194,130497003520,0.001395956835695943,11831000000.0,3389000000.0,1,1,0,1,0.0
3278,2012-02-01,0.3422704935073852,0.3461677370179538,0.3376854947117167,0.3424997270499195,428020000,before_trump,538000000.0,184141525.50697324,0.1164185352065936,0.0830753625017925,130497003520,0.0014110785729938363,11831000000.0,3389000000.0,1,1,0,1,0.0
3279,2012-02-02,0.3551085889339447,0.3564840725157424,0.3406658063594044,0.3441045836357868,696236000,before_trump,538000000.0,191048420.84646225,0.1207852343312737,0.0861914050810545,130497003520,0.0014640061893619045,11831000000.0,3389000000.0,1,1,0,1,0.0
3280,2012-02-03,0.3626739680767059,0.365654224514324,0.3596937116390878,0.3603814673291173,495232000,before_trump,538000000.0,195118594.82526776,0.1233584925430972,0.0880276621545402,130497003520,0.001495195978161781,11831000000.0,3389000000.0,1,1,0,1,0.0
3281,2012-02-06,0.3599228858947754,0.3612983696145432,0.3567133692244678,0.3608398750412873,278868000,before_trump,538000000.0,193638512.61138916,0.1224227503043453,0.0873599237608678,130497003520,0.0014838540915746933,11831000000.0,3389000000.0,1,1,0,1,0.0
3282,2012-02-07,0.3608397245407104,0.3629029629241969,0.3544207212061186,0.3603812301586853,410296000,before_trump,538000000.0,194131771.8029022,0.1227346001839151,0.0875824574127937,130497003520,0.0014876339422854987,11831000000.0,3389000000.0,1,1,0,1,0.0
3283,2012-02-08,0.3739071190357208,0.3810138526922638,0.3590058415941657,0.3608398470737999,847612000,before_trump,538000000.0,201162030.0412178,0.1271792921890207,0.0907541551057574,130497003520,0.0015415068899293743,11831000000.0,3389000000.0,1,1,0,1,0.0
3284,2012-02-09,0.3736777901649475,0.3805552889666257,0.3729900348190295,0.3784920502576226,561944000,before_trump,538000000.0,201038651.10874176,0.1271012891717508,0.0906984927584824,130497003520,0.0015405614357875315,11831000000.0,3389000000.0,1,1,0,1,0.0
3285,2012-02-10,0.3645079135894775,0.3713854146897718,0.3624446468621332,0.3700099035382089,440268000,before_trump,538000000.0,196105257.5111389,0.1239822835338358,0.0884727945605527,130497003520,0.0015027567853777098,11831000000.0,3389000000.0,1,1,0,1,0.0
3286,2012-02-13,0.3702389895915985,0.3750532490188717,0.3626737364896322,0.3736777385171516,610668000,before_trump,538000000.0,199188576.40028,0.1259316291127886,0.0898638324251452,130497003520,0.0015263842925692336,11831000000.0,3389000000.0,1,1,0,1,0.0
3287,2012-02-14,0.372302383184433,0.3755118999165336,0.367029627168578,0.3702391439006786,453756000,before_trump,538000000.0,200298682.15322495,0.1266334636681745,0.0903646561127264,130497003520,0.0015348910453911466,11831000000.0,3389000000.0,1,1,0,1,0.0
3288,2012-02-15,0.3706976771354675,0.3874329634209487,0.3697806878756862,0.375741200050549,1110856000,before_trump,538000000.0,199435350.2988815,0.1260876452841726,0.0899751643532688,130497003520,0.0015282753237189541,11831000000.0,3389000000.0,1,1,0,1,0.0
3289,2012-02-16,0.3771165609359741,0.3800968160513346,0.3438752875154175,0.3452507982852,1888588000,before_trump,538000000.0,202888709.78355408,0.1282709390938687,0.0915331458582461,130497003520,0.001554738456139794,11831000000.0,3389000000.0,1,1,0,1,0.0
3290,2012-02-17,0.3633615970611572,0.379867591222339,0.3599228471388795,0.3773458576765884,1020360000,before_trump,538000000.0,195488539.2189026,0.1235923799527745,0.0881945623934847,130497003520,0.0014980308661948852,11831000000.0,3389000000.0,1,1,0,1,0.0
3291,2012-02-21,0.3651956021785736,0.3741363410374804,0.3624445803800591,0.3631323358296878,518176000,before_trump,538000000.0,196475233.9720726,0.1242161912172019,0.088639709266644,130497003520,0.0015055919191428848,11831000000.0,3389000000.0,1,1,0,1,0.0
3292,2012-02-22,0.3626737892627716,0.3723022821896256,0.3622152948050645,0.3633615446137078,492432000,before_trump,538000000.0,195118498.62337112,0.1233584317220311,0.0880276187530999,130497003520,0.001495195240965569,11831000000.0,3389000000.0,1,1,0,1,0.0
3293,2012-02-23,0.3647370338439941,0.366800299929936,0.3576302739847803,0.3633615504487845,323968000,before_trump,538000000.0,196228524.20806882,0.1240602155931952,0.0885284062728141,130497003520,0.0015037013794573053,11831000000.0,3389000000.0,1,1,0,1,0.0
3294,2012-02-24,0.3619860708713531,0.3663418369861811,0.360381326441155,0.3658833151529069,366668000,before_trump,538000000.0,194748506.12878796,0.1231245139018207,0.0878606968134352,130497003520,0.0014923599843343588,11831000000.0,3389000000.0,1,1,0,1,0.0
3295,2012-02-27,0.35465008020401,0.3590058190317347,0.3496065586197972,0.3574010745861916,745268000,before_trump,538000000.0,190801743.1497574,0.1206292789809557,0.0860801165543713,130497003520,0.0014621158954083958,11831000000.0,3389000000.0,1,1,0,1,0.0
3296,2012-02-28,0.3514406383037567,0.3587766613126044,0.3477726267993328,0.3546501552023176,699884000,before_trump,538000000.0,189075063.4074211,0.1195376320761077,0.0853011258018826,130497003520,0.001448884329197976,11831000000.0,3389000000.0,1,1,0,1,0.0
3297,2012-02-29,0.3473140299320221,0.3585472947763775,0.347084796360965,0.3525867846688622,689196000,before_trump,538000000.0,186854948.1034279,0.118134023786402,0.0842995218281607,130497003520,0.001431871560750362,11831000000.0,3389000000.0,1,1,0,1,0.0
3298,2012-03-01,0.3496066033840179,0.3537331091500322,0.3473141032172053,0.3486896142487959,449944000,before_trump,538000000.0,188088352.62060162,0.118913810674836,0.0848559716951499,130497003520,0.0014413231533839407,11831000000.0,3389000000.0,1,1,0,1,0.0
3299,2012-03-02,0.3525867760181427,0.3576302697314316,0.3484602712240876,0.3484602712240876,684076000,before_trump,538000000.0,189691685.49776077,0.1199274748361029,0.0855793145675103,130497003520,0.0014536095111845888,11831000000.0,3389000000.0,1,1,0,1,0.0
3300,2012-03-05,0.3406659066677093,0.3507529258814354,0.3381441723608503,0.3500651702236508,514848000,before_trump,538000000.0,183278257.7872276,0.1158727573699691,0.0826858996766284,130497003520,0.0014044633427857853,11831000000.0,3389000000.0,1,1,0,1,0.0
3301,2012-03-06,0.3374562859535217,0.3395195247986973,0.3314957756671767,0.3367685305622123,471400000,before_trump,538000000.0,181551481.84299466,0.1147810496440549,0.0819068655226994,130497003520,0.0013912310393791535,11831000000.0,3389000000.0,1,1,0,1,0.0
3302,2012-03-07,0.3395195007324219,0.34089501141754,0.33470526799201,0.339290267170736,441984000,before_trump,538000000.0,182661491.39404297,0.1154828233783747,0.0824076458088402,130497003520,0.0013997370550048547,11831000000.0,3389000000.0,1,1,0,1,0.0
3303,2012-03-08,0.3406659066677093,0.3441046849566322,0.3386026670231189,0.3404366730009567,430852000,before_trump,538000000.0,183278257.7872276,0.1158727573699691,0.0826858996766284,130497003520,0.0014044633427857853,11831000000.0,3389000000.0,1,1,0,1,0.0
3304,2012-03-09,0.339748740196228,0.3441045055385671,0.337914735174651,0.341582745217805,367836000,before_trump,538000000.0,182784822.22557068,0.1155607959851115,0.0824632864553951,130497003520,0.0014006821405485915,11831000000.0,3389000000.0,1,1,0,1,0.0
3305,2012-03-12,0.334475964307785,0.343416727959645,0.3335589755208622,0.3411242286635907,299948000,before_trump,538000000.0,179948068.79758832,0.1137673347985663,0.081183486482472,130497003520,0.001378944067248329,11831000000.0,3389000000.0,1,1,0,1,0.0
3306,2012-03-13,0.3390611410140991,0.3408951468801244,0.3342468790318779,0.3358516512451261,553288000,before_trump,538000000.0,182414893.86558533,0.1153269187122786,0.082296393450024,130497003520,0.0013978473753815228,11831000000.0,3389000000.0,1,1,0,1,0.0
3307,2012-03-14,0.3294325470924377,0.3397487962974422,0.3282862971807705,0.3390610408846912,735708000,before_trump,538000000.0,177234710.33573148,0.1120518867661352,0.0799593560903974,130497003520,0.001358151570955945,11831000000.0,3389000000.0,1,1,0,1,0.0
3308,2012-03-15,0.3342467248439789,0.3360807298639783,0.3292032315355423,0.3303494812569483,382380000,before_trump,538000000.0,179824737.96606064,0.1136893621918295,0.0811278458359172,130497003520,0.0013779989817045927,11831000000.0,3389000000.0,1,1,0,1,0.0
3309,2012-03-16,0.3347053527832031,0.3360808364880229,0.3326420862328368,0.3344760918346876,428340000,before_trump,538000000.0,180071479.79736328,0.1138453580895248,0.0812391632968939,130497003520,0.0013798897671222427,11831000000.0,3389000000.0,1,1,0,1,0.0
3310,2012-03-19,0.3356223106384277,0.3381440715220292,0.334017566134661,0.3365393270182624,405400000,before_trump,538000000.0,180564803.1234741,0.114157248516472,0.0814617258831135,130497003520,0.0013836701092971892,11831000000.0,3389000000.0,1,1,0,1,0.0
3311,2012-03-20,0.3301203846931457,0.333788368926423,0.3271401287150851,0.333788368926423,449616000,before_trump,538000000.0,177604766.96491238,0.112285845133723,0.0801263069643557,130497003520,0.0013609873190512964,11831000000.0,3389000000.0,1,1,0,1,0.0
3312,2012-03-21,0.3314957618713379,0.3344760168904813,0.3264522680928845,0.3301202784747151,467840000,before_trump,538000000.0,178344719.8867798,0.112753660500455,0.0804601363765383,130497003520,0.0013666575865816462,11831000000.0,3389000000.0,1,1,0,1,0.0
3313,2012-03-22,0.331037312746048,0.3337883072448328,0.3280570573187163,0.3289740463753928,425372000,before_trump,538000000.0,178098074.2573738,0.1125977254238258,0.0803488623170019,130497003520,0.001364767538360208,11831000000.0,3389000000.0,1,1,0,1,0.0
3314,2012-03-23,0.3335590064525604,0.3344759953245177,0.327827730352203,0.3301202571895958,315456000,before_trump,538000000.0,179454745.4714775,0.1134554443716192,0.0809609238962525,130497003520,0.0013751637250733824,11831000000.0,3389000000.0,1,1,0,1,0.0
3315,2012-03-26,0.3374562859535217,0.3390610303140753,0.3335590418411051,0.3367685305622123,288600000,before_trump,538000000.0,181551481.84299466,0.1147810496440549,0.0819068655226994,130497003520,0.0013912310393791535,11831000000.0,3389000000.0,1,1,0,1,0.0
3316,2012-03-27,0.339748740196228,0.343875244662589,0.338143996050629,0.338831751349814,419968000,before_trump,538000000.0,182784822.22557068,0.1155607959851115,0.0824632864553951,130497003520,0.0014006821405485915,11831000000.0,3389000000.0,1,1,0,1,0.0
3317,2012-03-28,0.3475432097911834,0.3521282080882117,0.3415827010735486,0.3441044610684123,892448000,before_trump,538000000.0,186978246.86765668,0.1182119761194501,0.0843551480075687,130497003520,0.001432816400562028,11831000000.0,3389000000.0,1,1,0,1,0.0
3318,2012-03-29,0.3491480946540832,0.3518990892769196,0.3427290889816273,0.3470848555191451,372700000,before_trump,538000000.0,187841674.92389676,0.1187578553245181,0.0847446831684668,130497003520,0.001439432859430432,11831000000.0,3389000000.0,1,1,0,1,0.0
3319,2012-03-30,0.3530453741550445,0.3551086408223582,0.3470848897721324,0.3521283849665225,527240000,before_trump,538000000.0,189938411.29541394,0.1200834605969539,0.0856906247949137,130497003520,0.0014555001737362034,11831000000.0,3389000000.0,1,1,0,1,0.0
3320,2012-04-02,0.3514406383037567,0.3551086498081806,0.3463971429817439,0.3521283938769312,407776000,before_trump,538000000.0,189075063.4074211,0.1195376320761077,0.0853011258018826,130497003520,0.001448884329197976,11831000000.0,3389000000.0,1,1,0,1,0.0
3321,2012-04-03,0.3457093238830566,0.3544208291087183,0.3438753184678508,0.3539623345871056,430476000,before_trump,538000000.0,185991616.24908444,0.1175882054024002,0.083910030068703,130497003520,0.0014252558390781696,11831000000.0,3389000000.0,1,1,0,1,0.0
3322,2012-04-04,0.3358515202999115,0.3447922578338316,0.3337882542567946,0.3404365195129477,495896000,before_trump,538000000.0,180688117.9213524,0.1142352109863644,0.081517359296095,130497003520,0.001384615071974891,11831000000.0,3389000000.0,1,1,0,1,0.0
3323,2012-04-05,0.3353931605815887,0.3404366562762979,0.3342468829890855,0.3363101498610769,369424000,before_trump,538000000.0,180441520.39289472,0.1140793063202682,0.0814061069372788,130497003520,0.0013827253923515586,11831000000.0,3389000000.0,1,1,0,1,0.0
3324,2012-04-09,0.331037312746048,0.3321835627312712,0.3246183073630465,0.3301203236893715,365504000,before_trump,538000000.0,178098074.2573738,0.1125977254238258,0.0803488623170019,130497003520,0.001364767538360208,11831000000.0,3389000000.0,1,1,0,1,0.0
3325,2012-04-10,0.324618399143219,0.3342468962756326,0.3230136541759439,0.3296618950384106,470360000,before_trump,538000000.0,174644698.73905182,0.1104144214772853,0.0787908735784512,130497003520,0.001338304283073333,11831000000.0,3389000000.0,1,1,0,1,0.0
3326,2012-04-11,0.3287448585033417,0.3358516203317643,0.3278278419903547,0.3289740921350191,372960000,before_trump,538000000.0,176864733.87479782,0.1118179790827692,0.0797924413843062,130497003520,0.0013553164371907704,11831000000.0,3389000000.0,1,1,0,1,0.0
3327,2012-04-12,0.3365393280982971,0.3383733062063419,0.3278277954413082,0.329203306351097,384868000,before_trump,538000000.0,181058158.51688385,0.1144691592171078,0.0816843029364798,130497003520,0.001387450697204207,11831000000.0,3389000000.0,1,1,0,1,0.0
3328,2012-04-13,0.324618399143219,0.3353931739137012,0.3243891381498526,0.3335591679530598,311324000,before_trump,538000000.0,174644698.73905182,0.1104144214772853,0.0787908735784512,130497003520,0.001338304283073333,11831000000.0,3389000000.0,1,1,0,1,0.0
3329,2012-04-16,0.3207210302352905,0.3278277630230816,0.3154482753741858,0.3269107740597384,463468000,before_trump,538000000.0,172547914.2665863,0.1090887857943165,0.0778449102512841,130497003520,0.0013222366001694559,11831000000.0,3389000000.0,1,1,0,1,0.0
3330,2012-04-17,0.3214088678359985,0.325535374234944,0.3202626175767782,0.3216381288193473,460696000,before_trump,538000000.0,172917970.89576718,0.1093227441619042,0.0780118611252423,130497003520,0.001325072348264807,11831000000.0,3389000000.0,1,1,0,1,0.0
3331,2012-04-18,0.31796994805336,0.3209502026090428,0.3140727047091966,0.3193454585648281,400764000,before_trump,538000000.0,171067832.05270767,0.1081530435555646,0.0771771718576116,130497003520,0.001310894713582368,11831000000.0,3389000000.0,1,1,0,1,0.0
3332,2012-04-19,0.3131558299064636,0.3257645806456471,0.3115510579493799,0.3138435580837769,667188000,before_trump,538000000.0,168477836.48967743,0.106515588403559,0.0760086965792387,130497003520,0.0012910475485657911,11831000000.0,3389000000.0,1,1,0,1,0.0
3333,2012-04-20,0.3069661259651184,0.3159068948753927,0.3062783703060568,0.3149898782203895,509592000,before_trump,538000000.0,165147775.7692337,0.104410246926911,0.0745063412536695,130497003520,0.0012655292559566175,11831000000.0,3389000000.0,1,1,0,1,0.0
3334,2012-04-23,0.3032980561256408,0.3046735671812816,0.2959620609293261,0.3016933114465654,706244000,before_trump,538000000.0,163174354.19559476,0.1031626041243676,0.073616033040204,130497003520,0.0012504069043285475,11831000000.0,3389000000.0,1,1,0,1,0.0
3335,2012-04-24,0.2938988506793976,0.3067368925590274,0.2922941056927301,0.3042151309165761,730440000,before_trump,538000000.0,158117581.6655159,0.0999655954691828,0.0713346724949994,130497003520,0.0012116567997768836,11831000000.0,3389000000.0,1,1,0,1,0.0
